status_last_archived_0_24m,has_paid,recovery_debt,num_arch_written_off_12_24m,account_days_in_rem_12_24m,sum_paid_inv_0_12m,num_active_inv,num_arch_rem_0_12m,max_paid_inv_0_24m,name_in_email,account_worst_status_6_12m,num_arch_ok_0_12m,avg_payment_span_0_12m,age,merchant_group,status_3rd_last_archived_0_24m,num_arch_dc_0_12m,status_max_archived_0_24_months,status_max_archived_0_12_months,max_paid_inv_0_12m,account_days_in_term_12_24m,account_incoming_debt_vs_paid_0_24m,num_arch_written_off_0_12m,account_worst_status_12_24m,account_days_in_dc_12_24m,num_arch_ok_12_24m,num_unpaid_bills,account_status,num_active_div_by_paid_inv_0_12m,account_worst_status_0_3m,sum_capital_paid_account_12_24m,time_hours,sum_capital_paid_account_0_12m,avg_payment_span_0_3m,status_2nd_last_archived_0_24m,status_max_archived_0_6_months,account_worst_status_3_6m,worst_status_active_inv,merchant_category,account_amount_added_12_24m,num_arch_dc_12_24m,default
1,True,0,0.0,0.0,0,0,0,1790.0,L1+F,,0,,30,Entertainment,0,0,1,0,0.0,0.0,,0.0,,0.0,2,0,,,,0,11.8155555555556,0,,1,0,,,Diversified entertainment,0,0,0.0
1,True,0,0.0,0.0,45102,0,0,20770.0,F+L,,5,17.8,34,Entertainment,1,0,2,1,20770.0,0.0,,0.0,,0.0,7,0,,0.0,,0,2.50333333333333,0,15.0,1,1,,,Books & Magazines,0,0,0.0
1,True,0,0.0,,67320,1,0,38290.0,no_match,,25,5.84,29,Entertainment,1,0,1,1,10960.0,,,0.0,,,33,1,,0.0357142857142857,,0,13.3652777777778,0,2.33333333333333,1,1,,1.0,Diversified entertainment,0,0,0.0
1,True,0,0.0,,86305,0,0,40265.0,L1+F,,13,13.3846153846154,44,Entertainment,1,0,1,1,40265.0,,,0.0,,,9,0,,0.0,,0,20.9569444444444,0,12.6666666666667,1,1,,,Diversified entertainment,0,0,0.0
1,True,0,0.0,0.0,28223,0,0,6985.0,no_match,,4,13.25,30,Automotive Products,1,0,1,1,6985.0,0.0,0.018,0.0,,0.0,0,1,1.0,0.0,1.0,0,10.2427777777778,3437,,1,1,1.0,,Automotive Parts & Accessories,0,0,0.0
2,True,0,0.0,0.0,119406,1,1,21660.0,F,1.0,14,15.8,22,Entertainment,1,0,2,2,21660.0,0.0,0.0,0.0,,0.0,12,1,1.0,0.0666666666666667,2.0,0,19.9441666666667,11800,23.0,1,2,2.0,1.0,Diversified entertainment,0,0,0.0
1,True,0,0.0,0.0,27845,0,0,6270.0,F+L,,12,7.08333333333333,29,Entertainment,1,0,1,1,4495.0,0.0,,0.0,,0.0,9,0,,0.0,,0,19.6502777777778,0,3.0,1,1,,,Diversified entertainment,0,0,0.0
1,True,0,0.0,0.0,2090,0,0,4190.0,no_match,,0,,37,Entertainment,1,0,1,0,2090.0,0.0,,0.0,,0.0,5,0,,0.0,,0,20.9666666666667,0,,1,0,,,Diversified entertainment,0,0,0.0
2,True,0,0.0,23.0,42432,2,4,6582.0,Nick,2.0,2,44.4285714285714,24,Entertainment,2,1,3,3,6582.0,0.0,0.380205128205128,0.0,2.0,0.0,2,8,1.0,0.222222222222222,2.0,23248,20.3005555555556,13523,48.0,1,2,1.0,2.0,Diversified entertainment,33233,0,0.0
1,True,0,0.0,0.0,1159,0,0,1159.0,no_match,,1,12.0,58,"Leisure, Sport & Hobby",0,0,1,1,1159.0,0.0,,0.0,,0.0,0,0,,0.0,,0,12.6502777777778,0,,0,0,,,Concept stores & Miscellaneous,0,0,0.0
1,True,0,0.0,0.0,13575,0,0,4795.0,L,,3,19.6666666666667,49,Clothing & Shoes,1,0,1,1,4795.0,0.0,,0.0,,0.0,0,0,,0.0,,0,17.0483333333333,0,22.5,1,1,,,Youthful Shoes & Clothing,0,0,0.0
1,True,0,0.0,0.0,184010,0,0,47390.0,F+L,1.0,16,12.8125,48,Entertainment,1,0,1,1,47390.0,0.0,0.691350465352877,0.0,,0.0,19,1,1.0,0.0,1.0,0,15.1261111111111,101289,10.5,1,1,1.0,,Diversified entertainment,0,0,0.0
1,True,0,0.0,0.0,58424,1,1,17000.0,F+L,,4,23.6,24,Clothing & Shoes,1,0,2,2,17000.0,0.0,,0.0,,0.0,0,2,1.0,0.166666666666667,1.0,0,13.0802777777778,0,13.5,1,1,1.0,1.0,General Shoes & Clothing,0,0,0.0
1,True,0,0.0,0.0,39435,0,0,13595.0,no_match,1.0,5,13.8,41,Entertainment,1,0,1,1,13595.0,0.0,0.0,0.0,1.0,0.0,2,0,1.0,0.0,1.0,0,16.8155555555556,0,16.5,1,1,1.0,,Books & Magazines,0,0,0.0
2,True,0,0.0,63.0,30755,2,1,9800.0,F,2.0,1,49.5,27,Intangible products,2,0,3,2,8690.0,0.0,0.0,0.0,2.0,0.0,2,2,1.0,1.0,1.0,68041,22.6575,41807,,1,2,3.0,2.0,Digital services,71870,2,0.0
1,True,0,0.0,0.0,48360,0,1,8290.0,L,1.0,7,21.25,45,"Leisure, Sport & Hobby",1,0,2,2,7792.0,0.0,0.0,0.0,1.0,0.0,12,0,1.0,0.0,1.0,0,17.5861111111111,0,16.5,1,1,1.0,,Sports gear & Outdoor,9427,0,0.0
1,True,0,0.0,0.0,8285,0,0,4900.0,F1+L,2.0,2,17.0,35,Intangible products,0,0,1,1,4900.0,0.0,0.0,0.0,1.0,0.0,0,0,1.0,0.0,1.0,0,10.4130555555556,17384,17.0,1,1,2.0,,Digital services,8949,0,0.0
1,True,0,0.0,,30318,0,0,16658.0,F+L,,2,45.6666666666667,33,Children Products,3,1,3,3,16658.0,,,0.0,,,0,0,,0.0,,0,16.4908333333333,0,,1,1,,,Children Clothes & Nurturing products,0,0,0.0
1,True,0,0.0,0.0,61039,0,3,46293.0,L1+F,1.0,5,28.375,37,Home & Garden,2,0,2,2,12560.0,0.0,0.0,0.0,1.0,0.0,10,1,1.0,0.0,1.0,0,7.48333333333333,18228,31.5,2,2,1.0,,Decoration & Art,10495,0,0.0
1,True,0,0.0,0.0,29065,2,0,7380.0,no_match,1.0,12,12.8333333333333,32,Entertainment,1,0,1,1,4790.0,0.0,0.0,0.0,1.0,0.0,16,2,1.0,0.166666666666667,1.0,32652,14.1427777777778,16005,17.5,1,1,1.0,1.0,Diversified entertainment,48655,0,0.0
1,True,0,0.0,0.0,18375,0,0,16195.0,F1+L,,2,18.5,28,Children Products,1,0,3,1,16195.0,0.0,,0.0,,0.0,4,0,,0.0,,0,17.7661111111111,0,,1,1,,,Diversified children products,0,1,0.0
2,True,0,0.0,40.0,27722,3,3,11000.0,F+L,2.0,1,56.6,38,Entertainment,2,1,3,3,5500.0,0.0,0.54326715580492,0.0,2.0,0.0,1,30,2.0,0.5,2.0,34591,14.3177777777778,29564,,2,0,3.0,2.0,Music & Movies,49077,0,0.0
1,True,0,0.0,0.0,2785,0,0,1695.0,F1+L,,2,8.0,25,Entertainment,0,0,1,1,1695.0,0.0,,0.0,,0.0,0,0,,0.0,,0,20.03,0,,1,1,,,Diversified entertainment,0,0,0.0
1,True,0,0.0,0.0,1090,0,0,5740.0,no_match,1.0,0,,25,"Leisure, Sport & Hobby",1,0,2,0,1090.0,0.0,0.0,0.0,1.0,0.0,2,0,1.0,0.0,1.0,15822,21.0030555555556,67445,,2,0,1.0,,Sports gear & Outdoor,15789,0,0.0
0,False,0,,0.0,0,0,0,0.0,F+L,,0,,24,Health & Beauty,0,0,0,0,0.0,0.0,,,,0.0,0,0,,,,0,19.1791666666667,0,,0,0,,,Body & Hair Care,0,0,0.0
1,True,0,0.0,,25874,0,0,12140.0,F+L,,5,11.6,49,"Leisure, Sport & Hobby",1,0,1,1,12140.0,,,0.0,,,6,1,,0.0,,0,12.52,0,9.66666666666667,1,1,,,Sports gear & Outdoor,0,0,0.0
1,True,0,0.0,0.0,52260,0,0,6743.0,no_match,2.0,12,10.75,29,Children Products,1,0,2,1,6340.0,0.0,0.468098577829729,0.0,1.0,0.0,7,10,1.0,0.0,1.0,33874,22.515,30349,9.0,1,1,1.0,,Children Clothes & Nurturing products,52348,0,0.0
1,True,0,0.0,0.0,14994,0,0,14994.0,no_match,,1,16.0,34,Health & Beauty,0,0,1,1,14994.0,0.0,,0.0,,0.0,0,0,,0.0,,0,19.4402777777778,0,,0,0,,,Prescription optics,0,0,0.0
1,True,0,0.0,,48761,0,0,13170.0,Nick,,10,7.1,22,Entertainment,1,0,1,1,13170.0,,,0.0,,,10,0,,0.0,,0,11.7219444444444,0,10.0,1,1,,,Diversified entertainment,0,0,0.0
1,True,0,0.0,0.0,84271,2,5,11671.0,L1+F,2.0,8,26.3846153846154,50,Children Products,2,0,2,2,11671.0,0.0,0.0004334365325077,0.0,1.0,0.0,12,3,1.0,0.133333333333333,1.0,0,22.2816666666667,28564,28.0,2,2,1.0,2.0,Children toys,14008,0,0.0
1,True,0,0.0,0.0,56070,2,0,9960.0,F+L,1.0,15,10.1333333333333,26,Clothing & Shoes,1,0,2,1,6690.0,0.0,,0.0,1.0,0.0,23,2,1.0,0.133333333333333,1.0,0,0.868888888888889,0,,1,1,1.0,1.0,Youthful Shoes & Clothing,0,0,0.0
0,False,0,,,0,0,0,0.0,L1+F,,0,,30,Clothing & Shoes,0,0,0,0,0.0,,,,,,0,0,,,,0,20.0566666666667,0,,0,0,,,Youthful Shoes & Clothing,0,0,0.0
1,True,0,0.0,0.0,108329,4,1,6069.0,F,1.0,42,9.54347826086956,55,Entertainment,1,0,2,2,6069.0,0.0,0.0,0.0,1.0,0.0,38,4,1.0,0.0754716981132075,1.0,87141,12.0544444444444,0,10.1538461538462,1,2,1.0,1.0,Diversified entertainment,139664,0,0.0
3,True,0,0.0,0.0,8421,0,0,8421.0,F,,0,93.0,18,Health & Beauty,0,1,3,3,8421.0,0.0,,0.0,,0.0,0,0,,0.0,,0,10.8711111111111,0,,0,0,,,Diversified Health & Beauty products,0,0,0.0
1,True,0,0.0,0.0,12290,0,0,12290.0,no_match,,1,14.0,53,"Leisure, Sport & Hobby",0,0,1,1,12290.0,0.0,,0.0,,0.0,0,0,,0.0,,0,21.7580555555556,0,14.0,0,1,,,Concept stores & Miscellaneous,0,0,0.0
1,True,0,0.0,0.0,0,0,0,4290.0,F,,0,,32,Entertainment,1,0,2,0,0.0,0.0,,0.0,,0.0,2,0,,,,0,7.555,0,,2,0,,,Diversified entertainment,0,0,0.0
1,True,0,0.0,0.0,0,1,0,5100.0,L,,0,,49,Entertainment,0,0,1,0,0.0,0.0,,0.0,,0.0,1,1,,,,0,19.7883333333333,0,,0,0,,2.0,Books & Magazines,0,0,0.0
1,True,0,0.0,,8754,0,0,4790.0,L1+F,,3,9.33333333333333,27,Entertainment,1,0,1,1,4790.0,,,0.0,,,1,0,,0.0,,0,10.0838888888889,0,,1,1,,,Diversified entertainment,0,0,0.0
0,True,0,,70.0,0,1,0,895.0,F+L,2.0,0,,37,Entertainment,0,0,0,0,0.0,0.0,0.290678294573643,,2.0,0.0,0,4,2.0,,2.0,10124,18.5191666666667,16552,,0,0,2.0,2.0,Diversified entertainment,26474,0,0.0
0,False,0,,0.0,0,0,0,0.0,F1+L,,0,,44,Clothing & Shoes,0,0,0,0,0.0,0.0,,,,0.0,0,0,,,,0,12.4127777777778,0,,0,0,,,Youthful Shoes & Clothing,0,0,0.0
1,True,0,0.0,0.0,29236,0,0,13360.0,F+L,1.0,9,11.6666666666667,44,Entertainment,1,0,1,1,5290.0,0.0,0.0,0.0,1.0,0.0,13,0,1.0,0.0,1.0,6290,18.8086111111111,9950,4.0,1,1,1.0,,Diversified entertainment,6367,0,0.0
0,False,0,,0.0,0,0,0,0.0,F1+L,,0,,29,Entertainment,0,0,0,0,0.0,0.0,,,,0.0,0,0,,,,0,15.2908333333333,0,,0,0,,,Books & Magazines,0,0,0.0
1,True,0,0.0,0.0,101112,0,0,32400.0,F+L,1.0,15,11.6666666666667,45,Entertainment,1,0,1,1,32400.0,0.0,0.0,0.0,1.0,0.0,12,0,1.0,0.0,1.0,13295,8.89472222222222,12907,16.0,1,1,1.0,,Books & Magazines,18666,0,0.0
0,True,0,,0.0,0,0,0,0.0,F+L,1.0,0,,60,Electronics,0,0,0,0,0.0,0.0,0.0,,,0.0,0,3,1.0,,1.0,0,9.77583333333333,38970,,0,0,2.0,,Diversified electronics,0,0,0.0
1,True,0,0.0,0.0,11531,0,0,8461.0,F,,2,22.5,30,Clothing & Shoes,1,0,1,1,8461.0,0.0,,0.0,,0.0,1,0,,0.0,,0,11.0683333333333,0,,1,0,,,General Shoes & Clothing,0,0,0.0
0,False,0,,0.0,0,0,0,0.0,F1+L,,0,,61,Home & Garden,0,0,0,0,0.0,0.0,,,,0.0,0,0,,,,0,22.6191666666667,0,,0,0,,,Decoration & Art,0,0,0.0
0,False,0,,,0,0,0,0.0,F+L,,0,,41,Entertainment,0,0,0,0,0.0,,,,,,0,0,,,,0,17.6058333333333,0,,0,0,,,Diversified entertainment,0,0,0.0
1,True,0,0.0,0.0,0,0,0,13190.0,L1+F,,0,,26,Entertainment,0,0,1,0,0.0,0.0,,0.0,,0.0,1,0,,,,0,12.3036111111111,0,,0,0,,,Books & Magazines,0,0,0.0
0,False,0,,0.0,0,1,0,0.0,no_match,,0,,46,"Leisure, Sport & Hobby",0,0,0,0,0.0,0.0,,,,0.0,0,1,,,,0,13.8983333333333,0,,0,0,,1.0,Sports gear & Outdoor,0,0,0.0
1,True,0,0.0,0.0,7240,0,0,3980.0,F+L,,2,16.0,48,Entertainment,0,0,1,1,3980.0,0.0,,0.0,,0.0,0,0,,0.0,,0,17.305,0,,1,0,,,Diversified entertainment,0,0,0.0
1,True,0,0.0,0.0,72062,0,1,16350.0,F+L,,13,11.3571428571429,25,Entertainment,1,0,2,2,16350.0,0.0,0.0623115577889447,0.0,,0.0,12,1,1.0,0.0,1.0,0,10.9719444444444,933,9.33333333333333,1,1,1.0,,Diversified entertainment,0,0,0.0
3,True,0,0.0,0.0,0,1,0,8465.0,F1+L,,0,,22,Entertainment,0,0,3,0,0.0,0.0,,0.0,,0.0,0,1,,,,0,16.525,0,,0,0,,1.0,Books & Magazines,0,1,0.0
1,True,0,0.0,0.0,52906,0,0,22340.0,no_match,,7,12.8571428571429,38,Entertainment,1,0,1,1,22340.0,0.0,,0.0,,0.0,3,0,,0.0,,0,20.9063888888889,0,,1,1,,,Diversified entertainment,0,0,0.0
1,True,0,0.0,0.0,37678,0,0,5205.0,Nick,1.0,13,8.69230769230769,48,Entertainment,1,0,1,1,4360.0,0.0,0.617384568753578,0.0,1.0,0.0,4,12,1.0,0.0,1.0,0,20.6027777777778,23393,3.66666666666667,1,1,1.0,,Books & Magazines,0,0,0.0
1,True,0,0.0,0.0,79034,0,0,55739.0,F+L,,2,15.0,67,Home & Garden,1,0,1,1,55739.0,0.0,,0.0,,0.0,1,0,,0.0,,0,16.1544444444444,0,16.0,1,1,,,Tools & Home improvement,0,0,0.0
0,False,0,,0.0,0,1,0,0.0,Nick,,0,,19,Health & Beauty,0,0,0,0,0.0,0.0,,,,0.0,0,1,,,,0,17.3813888888889,0,,0,0,,1.0,Body & Hair Care,0,0,0.0
2,True,0,0.0,0.0,16286,1,1,7980.0,F+L,,2,31.3333333333333,39,Entertainment,1,0,2,2,7980.0,0.0,,0.0,,0.0,3,1,,0.333333333333333,,0,19.1125,0,,1,2,,1.0,Books & Magazines,0,0,0.0
1,True,0,0.0,20.0,52460,3,0,10140.0,Nick,1.0,10,13.2,36,Clothing & Shoes,1,0,2,1,10140.0,0.0,0.891908364859185,0.0,2.0,0.0,1,10,1.0,0.272727272727273,1.0,12916,21.7594444444444,17577,8.5,1,1,1.0,1.0,Youthful Shoes & Clothing,51817,0,0.0
1,True,0,0.0,0.0,9770,1,1,8550.0,F+L,,7,24.75,66,Entertainment,2,0,2,2,1970.0,0.0,,0.0,,0.0,6,1,,0.125,,0,17.2847222222222,0,17.0,1,2,,1.0,Books & Magazines,0,0,0.0
1,True,0,0.0,0.0,179284,3,0,23860.0,F+L,1.0,13,21.8461538461538,30,Children Products,1,0,1,1,23860.0,0.0,0.638985579313774,0.0,,0.0,17,4,1.0,0.214285714285714,1.0,0,12.3402777777778,28585,18.5,1,1,1.0,1.0,Children Clothes & Nurturing products,0,0,0.0
0,False,0,,0.0,0,0,0,0.0,F+L,,0,,18,Health & Beauty,0,0,0,0,0.0,0.0,,,,0.0,0,0,,,,0,14.3230555555556,0,,0,0,,,Body & Hair Care,0,0,0.0
1,True,0,0.0,0.0,32635,0,1,28562.0,F+L,1.0,6,15.5714285714286,20,Automotive Products,1,0,2,2,11095.0,0.0,0.779420289855073,0.0,,0.0,1,2,1.0,0.0,1.0,0,11.5580555555556,7434,8.75,1,1,1.0,,Automotive Parts & Accessories,0,0,0.0
1,True,0,0.0,0.0,135454,0,0,9490.0,no_match,,42,7.09523809523809,27,Entertainment,1,0,1,1,9490.0,0.0,,0.0,,0.0,48,0,,0.0,,0,14.4275,0,4.0,1,1,,,Diversified entertainment,0,0,0.0
1,True,0,0.0,0.0,17125,0,0,6080.0,no_match,2.0,3,16.3333333333333,30,Entertainment,1,0,1,1,6080.0,0.0,0.496597707448509,0.0,1.0,0.0,2,7,1.0,0.0,1.0,29304,17.6419444444444,53293,,1,1,1.0,,Diversified entertainment,49043,0,0.0
1,True,0,0.0,0.0,9843,0,0,6848.0,no_match,2.0,1,19.0,24,Intangible products,0,0,1,1,6848.0,0.0,0.0009848715605645,0.0,1.0,0.0,0,1,1.0,0.0,1.0,24190,22.7294444444444,55214,19.0,0,1,1.0,,Digital services,79497,0,0.0
2,True,0,0.0,20.0,15850,0,1,9405.0,L1+F,2.0,1,34.0,33,Entertainment,2,0,3,2,5000.0,0.0,0.830382244143033,0.0,2.0,0.0,1,10,1.0,0.0,2.0,13340,19.0333333333333,27712,,1,2,2.0,,Books & Magazines,67373,1,0.0
0,False,0,,0.0,0,0,0,0.0,F+L,,0,,34,"Leisure, Sport & Hobby",0,0,0,0,0.0,0.0,,,,0.0,0,0,,,,0,15.4472222222222,0,,0,0,,,Prints & Photos,0,0,0.0
0,False,0,,0.0,0,0,0,0.0,Nick,,0,,50,Food & Beverage,0,0,0,0,0.0,0.0,,,,0.0,0,0,,,,0,13.8452777777778,0,,0,0,,,Food & Beverage,0,0,0.0
1,True,0,0.0,0.0,28608,2,0,4590.0,F,2.0,13,12.8461538461538,24,Entertainment,1,0,1,1,4590.0,0.0,0.560368253373313,0.0,1.0,0.0,4,22,1.0,0.153846153846154,1.0,35358,11.2533333333333,25250,5.66666666666667,1,1,2.0,1.0,Diversified entertainment,70201,0,0.0
0,False,0,,0.0,0,0,0,0.0,no_match,,0,,80,"Leisure, Sport & Hobby",0,0,0,0,0.0,0.0,,,,0.0,0,0,,,,0,14.8088888888889,0,,0,0,,,Concept stores & Miscellaneous,0,0,0.0
1,True,0,0.0,0.0,14250,0,0,6290.0,F,,5,14.0,55,Health & Beauty,1,0,1,1,6290.0,0.0,,0.0,,0.0,0,1,1.0,0.0,1.0,0,17.3813888888889,0,,1,1,,,Dietary supplements,0,0,0.0
0,False,0,,0.0,0,0,0,0.0,no_match,,0,,74,"Leisure, Sport & Hobby",0,0,0,0,0.0,0.0,,,,0.0,0,0,,,,0,17.6505555555556,0,,0,0,,,Concept stores & Miscellaneous,0,0,0.0
1,True,0,0.0,0.0,49495,0,2,6789.0,L,,10,22.6666666666667,32,Entertainment,1,0,2,2,6685.0,0.0,,0.0,,0.0,5,0,,0.0,,0,19.1816666666667,0,24.0,1,1,,,Diversified entertainment,0,0,0.0
1,True,0,0.0,0.0,32209,0,1,20550.0,L1+F,1.0,2,25.6666666666667,50,"Leisure, Sport & Hobby",2,0,2,2,19270.0,0.0,0.0,0.0,1.0,0.0,6,0,1.0,0.0,1.0,830,16.9561111111111,0,21.0,1,1,1.0,,Sports gear & Outdoor,789,0,0.0
1,True,0,0.0,0.0,15195,0,0,3084.0,L1+F,,6,14.0,22,Entertainment,1,0,1,1,3084.0,0.0,,0.0,,0.0,1,0,,0.0,,0,22.2719444444444,0,14.0,1,1,,,Diversified entertainment,0,0,0.0
1,True,0,0.0,0.0,14230,2,0,7345.0,F,1.0,2,15.5,26,Health & Beauty,0,0,1,1,7345.0,0.0,0.0,0.0,1.0,0.0,0,2,1.0,1.0,1.0,15990,13.4527777777778,29004,15.5,1,1,1.0,1.0,Diversified Health & Beauty products,16011,0,0.0
1,True,0,0.0,0.0,130941,0,0,52404.0,F+L,1.0,13,13.4615384615385,38,"Leisure, Sport & Hobby",1,0,1,1,26785.0,0.0,0.608944221647488,0.0,1.0,0.0,23,4,1.0,0.0,1.0,18371,22.6644444444444,70128,,1,1,1.0,,Hobby articles,45779,0,0.0
1,True,0,0.0,0.0,27404,0,1,12217.0,F+L,,3,21.5,42,"Leisure, Sport & Hobby",1,0,2,2,12217.0,0.0,,0.0,,0.0,0,0,,0.0,,0,9.26111111111111,0,7.0,1,1,,,Concept stores & Miscellaneous,0,0,0.0
1,True,0,0.0,20.0,46395,2,4,11993.0,F+L,1.0,5,26.5555555555556,44,"Leisure, Sport & Hobby",1,0,2,2,11993.0,0.0,0.266389553350849,0.0,2.0,0.0,4,6,1.0,0.2,1.0,43667,22.5713888888889,63408,13.0,1,1,1.0,2.0,Sports gear & Outdoor,38710,0,0.0
0,False,0,,,0,1,0,0.0,F+L,,0,,22,Health & Beauty,0,0,0,0,0.0,,,,,,0,1,,,,0,15.6066666666667,0,,0,0,,1.0,Body & Hair Care,0,0,0.0
1,True,0,0.0,0.0,16870,0,1,6100.0,F+L,,6,14.0,19,Electronics,1,0,2,2,4180.0,0.0,,0.0,,0.0,1,0,,0.0,,0,14.0302777777778,0,21.0,1,2,,,Electronic equipment & Related accessories,0,0,0.0
2,True,0,0.0,0.0,6045,0,1,3545.0,F+L,2.0,0,52.0,20,Clothing & Shoes,1,0,2,2,3545.0,0.0,1.74109589041096,0.0,,0.0,2,3,1.0,0.0,1.0,0,11.8841666666667,6617,,1,0,1.0,,Youthful Shoes & Clothing,0,0,1.0
1,True,0,0.0,0.0,259468,2,0,11680.0,L1+F,,63,22.0952380952381,46,Entertainment,1,0,1,1,11680.0,0.0,,0.0,,0.0,63,3,1.0,0.0307692307692308,1.0,0,12.2391666666667,0,20.3076923076923,1,1,,1.0,Diversified entertainment,0,0,0.0
2,True,0,0.0,0.0,6655,0,1,12280.0,F+L,1.0,2,17.0,22,Entertainment,1,0,2,2,4285.0,0.0,0.0028011204481792,0.0,1.0,0.0,5,1,1.0,0.0,1.0,294,13.0519444444444,0,,1,0,1.0,,Diversified entertainment,2136,0,0.0
1,True,0,0.0,,35695,1,0,8485.0,F1+L,,9,14.6666666666667,50,Entertainment,1,0,1,1,8485.0,,,0.0,,,6,1,,0.111111111111111,,0,9.10611111111111,0,16.0,1,1,,1.0,Diversified entertainment,0,0,0.0
1,True,0,0.0,0.0,2590,0,0,2590.0,no_match,,1,7.0,59,Erotic Materials,0,0,1,1,2590.0,0.0,,0.0,,0.0,0,0,,0.0,,0,21.1669444444444,0,,0,0,,,Diversified erotic material,0,0,0.0
2,True,0,0.0,0.0,1100,0,1,1100.0,F+L,1.0,0,61.0,34,Entertainment,0,0,2,2,1100.0,0.0,,0.0,1.0,0.0,0,0,1.0,0.0,1.0,0,18.4547222222222,0,,0,0,1.0,,Diversified entertainment,0,0,0.0
1,True,0,0.0,0.0,21204,0,0,7580.0,F+L,,6,8.16666666666667,49,Children Products,1,0,1,1,7580.0,0.0,,0.0,,0.0,2,0,,0.0,,0,17.3961111111111,0,,1,1,,,Diversified children products,0,0,0.0
1,True,0,0.0,0.0,29947,0,0,19937.0,L1+F,,2,20.0,35,Children Products,0,0,1,1,19937.0,0.0,,0.0,,0.0,0,0,,0.0,,0,19.0925,0,,1,1,,,Children Clothes & Nurturing products,0,0,0.0
1,True,0,0.0,0.0,4530,0,0,3290.0,L1+F,,2,13.0,27,"Leisure, Sport & Hobby",0,0,1,1,3290.0,0.0,,0.0,,0.0,0,0,,0.0,,0,8.20055555555555,0,,1,1,,,Sports gear & Outdoor,0,0,0.0
