uuid,default,account_amount_added_12_24m,account_days_in_dc_12_24m,account_days_in_rem_12_24m,account_days_in_term_12_24m,account_incoming_debt_vs_paid_0_24m,account_status,account_worst_status_0_3m,account_worst_status_12_24m,account_worst_status_3_6m,account_worst_status_6_12m,age,avg_payment_span_0_12m,avg_payment_span_0_3m,merchant_category,merchant_group,has_paid,max_paid_inv_0_12m,max_paid_inv_0_24m,name_in_email,num_active_div_by_paid_inv_0_12m,num_active_inv,num_arch_dc_0_12m,num_arch_dc_12_24m,num_arch_ok_0_12m,num_arch_ok_12_24m,num_arch_rem_0_12m,num_arch_written_off_0_12m,num_arch_written_off_12_24m,num_unpaid_bills,status_last_archived_0_24m,status_2nd_last_archived_0_24m,status_3rd_last_archived_0_24m,status_max_archived_0_6_months,status_max_archived_0_12_months,status_max_archived_0_24_months,recovery_debt,sum_capital_paid_account_0_12m,sum_capital_paid_account_12_24m,sum_paid_inv_0_12m,time_hours,worst_status_active_inv,default_prediction
f4bc518b-7bd4-4bd0-b7c5-be0dcca2dec9,0.0,0,0.0,0.0,0.0,,,,,,,30,22.0,18.0,Fragrances,Health & Beauty,True,2980.0,9555.0,no_match,0.0,0,1,0,2,3,0,0.0,0.0,0,1,1,3,1,3,3,0,0,0,8131,14.6716666666667,,0.06566190320157111
212e1626-c50e-4250-a2c7-6ebd5d13f185,1.0,0,0.0,0.0,0.0,,,,,,,19,,,Youthful Shoes & Clothing,Clothing & Shoes,False,0.0,0.0,Nick,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,9.10055555555556,,0.9365199673762062
37fc3e0b-e4d9-4d01-bd87-952ee03cfd54,0.0,87098,0.0,0.0,0.0,0.108812091503268,1.0,1.0,1.0,1.0,1.0,35,21.75,,Diversified entertainment,Entertainment,True,18790.0,18790.0,F+L,0.0,0,0,0,2,1,2,0.0,0.0,15,2,1,2,2,2,2,0,490672,36286,27124,23.315,,0.011917541432065146
82bfe46d-0152-4664-b615-320165334a5a,0.0,0,0.0,0.0,0.0,7.60977094589453e-05,1.0,1.0,1.0,1.0,1.0,31,43.4,,Children Clothes & Nurturing products,Children Products,True,5073.0,15254.0,F,0.0,0,1,0,2,0,2,0.0,0.0,1,1,1,3,1,3,3,0,0,25326,15365,10.9708333333333,,0.07023589137296457
cf2aedad-c32b-415d-8e1b-b2b7bcbc4692,0.0,0,0.0,0.0,0.0,,,,,,,31,13.1428571428571,2.0,Digital services,Intangible products,True,8480.0,8480.0,F+L,0.0,0,0,0,6,0,1,0.0,0.0,0,1,1,1,2,2,2,0,0,0,23051,17.3905555555556,,0.017177542121030513
88efa4ef-b563-4712-9834-ed261b1197d6,0.0,53324,44.0,151.0,60.0,0.0368273243794937,1.0,1.0,4.0,4.0,4.0,24,58.0,58.0,Dietary supplements,Health & Beauty,True,2293.0,13740.0,no_match,1.0,1,0,0,0,3,1,0.0,0.0,2,2,1,1,2,2,2,0,78891,31218,2293,15.725,1.0,0.0604348831090849
f9160fc9-024d-4b4e-858f-4a7a069ad224,0.0,119018,0.0,0.0,0.0,0.188871306241092,1.0,1.0,1.0,1.0,2.0,34,23.1052631578947,6.0,Diversified Health & Beauty products,Health & Beauty,True,33866.0,33866.0,F+L,0.1,2,0,1,13,7,6,0.0,0.0,8,1,1,1,2,2,3,0,64728,67439,137380,13.1555555555556,1.0,0.0005724241724392598
d6d9fe48-5179-4df5-8b1e-a258fe8591b6,0.0,0,0.0,0.0,0.0,,,,,,,56,10.0,9.5,Diversified entertainment,Entertainment,True,3580.0,3580.0,L1+F,0.0,0,0,0,5,16,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,13925,12.3711111111111,,0.0013525945807983369
c2147a7c-70b2-44ef-a9ee-4697dc69e8bf,0.0,149367,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,28,7.0,,Diversified electronics,Electronics,True,3300.0,15535.0,no_match,0.0,0,0,0,1,2,0,0.0,0.0,0,1,1,1,1,1,1,0,177287,46983,3300,20.4933333333333,,0.046712464367735296
5b479b1d-27b4-4b57-9f0a-dd5e1ef13087,0.0,0,0.0,0.0,0.0,,,,,,,45,10.88,10.5,Diversified entertainment,Entertainment,True,12460.0,24716.0,F+L,0.0,0,0,0,25,25,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,108359,22.1913888888889,,3.9982142009654705e-05
ec0bf3a2-344e-460d-b3e7-bc008fd87ef1,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,18,45.25,35.0,Hobby articles,"Leisure, Sport & Hobby",True,64185.0,64185.0,L1+F,0.25,1,1,0,2,0,0,0.0,0.0,1,1,3,1,0,3,3,0,2090,0,102343,5.25555555555556,2.0,0.1388430385109352
ec145192-0bc0-4c31-8a3c-69ab8d2c4850,0.0,0,0.0,0.0,0.0,,,,,,,55,,,Diversified electronics,Electronics,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,14.3255555555556,,0.1231080670500016
5a7cffc4-8fab-4c7c-bc93-4f063a3619bd,0.0,23829,0.0,1.0,0.0,0.33357037037037,1.0,2.0,2.0,2.0,2.0,36,12.0,,Hobby articles,"Leisure, Sport & Hobby",True,6090.0,6090.0,no_match,0.0,0,0,0,1,0,0,0.0,0.0,5,1,0,0,1,1,1,0,25761,21904,18590,8.18305555555555,,0.07963143462319358
2f88f8aa-5396-4d97-887c-9bc04a50a391,0.0,0,0.0,0.0,0.0,,,,,,,41,21.0,,Books & Magazines,Entertainment,True,2490.0,2490.0,no_match,0.0,0,0,0,1,4,0,0.0,0.0,0,1,1,1,0,1,1,0,0,0,2490,19.5444444444444,,0.0717788543275426
5a8a5929-4267-45c9-82b3-af648e0d6774,0.0,14657,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,36,27.0,,Sports gear & Outdoor,"Leisure, Sport & Hobby",True,12455.0,12650.0,F,0.0,0,0,0,4,15,0,0.0,0.0,0,1,1,1,1,1,1,0,17150,14625,46100,20.8397222222222,,0.015705204361017088
3c8741aa-6ffc-49c7-94a4-8c9388d97de5,0.0,0,0.0,0.0,0.0,0.0005125366463702,1.0,2.0,1.0,1.0,1.0,40,31.2,16.5,Youthful Shoes & Clothing,Clothing & Shoes,True,30447.0,30447.0,F,0.0833333333333333,1,0,1,7,8,3,0.0,0.0,2,1,1,1,2,2,3,0,42297,0,107975,10.0622222222222,1.0,0.008835010795446324
c6a31c31-1f06-4627-978c-d07f9af1223f,0.0,0,0.0,0.0,0.0,3.7355,1.0,1.0,,,,18,5.0,5.0,Diversified entertainment,Entertainment,True,1290.0,1290.0,F+L,0.0,0,0,0,1,0,0,0.0,0.0,1,1,0,0,1,1,1,0,1419,0,1290,19.8258333333333,,0.06504675272213542
1f9363a8-d26f-483a-a10d-c2d4ba287c50,0.0,0,0.0,0.0,0.0,,,,,,,40,13.6,14.0,Diversified entertainment,Entertainment,True,1795.0,1795.0,Nick,0.0,0,0,0,5,0,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,7015,18.5869444444444,,0.016792610050679474
033d9ed7-6069-463b-a868-31a703aea9ac,0.0,0,0.0,0.0,0.0,0.0009680542110358,1.0,1.0,,2.0,2.0,22,17.25,22.4,General Shoes & Clothing,Clothing & Shoes,True,17505.0,17505.0,L1+F,0.0357142857142857,1,0,0,26,6,2,0.0,0.0,2,1,1,2,2,2,2,0,698,0,150495,20.7419444444444,1.0,0.005273323789949599
5f4250fc-a56a-4e07-ab97-078b441a2393,0.0,26256,0.0,0.0,0.0,0.0845218057389359,1.0,1.0,1.0,1.0,2.0,24,19.8461538461538,22.5,Dietary supplements,Health & Beauty,True,10260.0,10260.0,L1+F,0.0,0,0,0,12,8,1,0.0,0.0,2,1,2,1,2,2,2,0,92072,0,101598,11.3683333333333,,0.008084563905500474
44b51eff-aac2-4eac-9ef9-b18f5461e0c5,0.0,0,0.0,0.0,0.0,1.04485874268262,1.0,1.0,,2.0,2.0,18,34.0,,Diversified entertainment,Entertainment,True,7694.0,7694.0,F+L,0.0,0,1,0,0,0,0,0.0,0.0,1,3,0,0,0,3,3,0,29800,0,13731,9.3625,,0.19280635723745354
44a87ac5-62ed-4ed2-9414-ed41814ed5ef,0.0,0,0.0,0.0,0.0,,,,,,,34,11.5,,Books & Magazines,Entertainment,True,4748.0,4748.0,F,0.0,0,0,0,2,7,0,0.0,0.0,0,1,1,1,0,1,1,0,0,0,7608,16.7161111111111,,0.00886554816119424
42f5b383-993a-45e9-ae5e-9c9c696eb72e,0.0,65,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,52,22.1,25.2,Books & Magazines,Entertainment,True,18170.0,538500.0,F+L,0.0,0,0,0,9,14,1,0.0,0.0,0,1,1,2,2,2,2,0,3,62,69710,19.8461111111111,,3.9982142009654705e-05
6eac851f-e102-438b-a7b5-bb49cc8788f3,0.0,0,0.0,0.0,0.0,,,,,,,63,,,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",False,0.0,0.0,L1+F,,1,0,0,0,0,0,,,1,0,0,0,0,0,0,0,0,0,0,13.6466666666667,1.0,0.09701253577026847
2abcbaa8-7216-4d9f-8890-45c3d771e470,0.0,0,0.0,0.0,0.0,,1.0,1.0,,,,41,,,Diversified electronics,Electronics,False,0.0,0.0,F1+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,22.18,,0.18945724158035668
